datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,WEST,ATSI,OE,6419.742,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,WEST,OVEC,OVEC,44.000,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,WEST,ATSI,PAPWR,489.826,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PE,PE,4044.190,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PEP,PEPCO,2428.725,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PL,PLCO,4413.975,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PN,PN,1740.927,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PS,PS,4543.213,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,RECO,RECO,146.994,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PEP,SMECO,353.519,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,PL,UGI,122.121,True
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RFC,MIDATL,AE,VMEU,77.898,False
11/15/2025 9:00:00 PM,11/15/2025 4:00:00 PM,RTO,RTO,RTO,RTO,84317.184,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1023.316,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,AEP,AEPAPT,3801.594,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,AEP,AEPIMP,3064.140,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,AEP,AEPKPT,543.347,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,AEP,AEPOPT,7561.639,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,AP,AP,5364.262,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,BC,BC,3301.643,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,CE,CE,9420.102,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,DAY,DAY,1709.446,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,DEOK,DEOK,2648.099,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,SERC,SOUTH,DOM,DOM,14261.853,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,DPL,DPLCO,1952.854,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,DUQ,DUQ,1352.542,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,DPL,EASTON,26.741,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,SERC,WEST,EKPC,EKPC,1242.542,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,JC,JC,2439.257,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,ME,ME,1615.721,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,ATSI,OE,6517.507,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,OVEC,OVEC,46.000,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,WEST,ATSI,PAPWR,513.227,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PE,PE,4203.566,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PEP,PEPCO,2511.242,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PL,PLCO,4527.117,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PN,PN,1834.919,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PS,PS,4672.142,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,RECO,RECO,152.043,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PEP,SMECO,379.192,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,PL,UGI,124.257,True
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RFC,MIDATL,AE,VMEU,81.196,False
11/15/2025 10:00:00 PM,11/15/2025 5:00:00 PM,RTO,RTO,RTO,RTO,86891.506,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,AE,AECO,1006.159,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,AEP,AEPAPT,3820.303,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,AEP,AEPIMP,3112.361,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,AEP,AEPKPT,552.157,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,AEP,AEPOPT,7589.150,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,AP,AP,5319.836,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,BC,BC,3273.221,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,CE,CE,9690.046,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,DAY,DAY,1721.661,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,DEOK,DEOK,2684.200,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,SERC,SOUTH,DOM,DOM,14193.668,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,DPL,DPLCO,1927.116,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,DUQ,DUQ,1343.568,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,DPL,EASTON,26.509,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,SERC,WEST,EKPC,EKPC,1264.199,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,JC,JC,2408.360,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,ME,ME,1579.590,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,ATSI,OE,6469.677,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,OVEC,OVEC,43.000,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,WEST,ATSI,PAPWR,521.544,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PE,PE,4154.319,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PEP,PEPCO,2494.019,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PL,PLCO,4455.298,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PN,PN,1817.821,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PS,PS,4620.404,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,RECO,RECO,150.009,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PEP,SMECO,377.014,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,PL,UGI,121.634,True
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RFC,MIDATL,AE,VMEU,78.929,False
11/15/2025 11:00:00 PM,11/15/2025 6:00:00 PM,RTO,RTO,RTO,RTO,86815.772,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,AE,AECO,986.961,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,AEP,AEPAPT,3767.628,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,AEP,AEPIMP,3070.378,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,AEP,AEPKPT,550.675,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,AEP,AEPOPT,7528.109,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,AP,AP,5223.695,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,BC,BC,3218.663,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,CE,CE,9519.782,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,DAY,DAY,1674.673,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,DEOK,DEOK,2635.702,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,SERC,SOUTH,DOM,DOM,14060.826,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,DPL,DPLCO,1892.263,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,DUQ,DUQ,1320.493,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,DPL,EASTON,25.853,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,SERC,WEST,EKPC,EKPC,1273.031,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,JC,JC,2369.637,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,ME,ME,1549.980,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,ATSI,OE,6388.287,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,OVEC,OVEC,44.000,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,WEST,ATSI,PAPWR,511.486,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PE,PE,4048.695,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PEP,PEPCO,2414.804,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PL,PLCO,4366.330,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PN,PN,1780.859,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PS,PS,4570.818,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,RECO,RECO,149.003,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PEP,SMECO,369.984,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,PL,UGI,119.757,True
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RFC,MIDATL,AE,VMEU,77.593,False
11/16/2025 12:00:00 AM,11/15/2025 7:00:00 PM,RTO,RTO,RTO,RTO,85509.965,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,AE,AECO,965.240,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,AEP,AEPAPT,3703.039,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,AEP,AEPIMP,3042.763,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,AEP,AEPKPT,544.903,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,AEP,AEPOPT,7355.339,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,AP,AP,5115.687,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,BC,BC,3138.042,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,CE,CE,9399.493,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,DAY,DAY,1633.685,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,DEOK,DEOK,2577.753,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,SERC,SOUTH,DOM,DOM,13838.511,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,DPL,DPLCO,1827.776,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,DUQ,DUQ,1297.807,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,DPL,EASTON,24.695,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,SERC,WEST,EKPC,EKPC,1240.393,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,JC,JC,2313.136,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,ME,ME,1504.266,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,ATSI,OE,6247.742,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,OVEC,OVEC,44.000,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,WEST,ATSI,PAPWR,471.577,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PE,PE,3924.045,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PEP,PEPCO,2407.600,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PL,PLCO,4238.682,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PN,PN,1734.846,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PS,PS,4497.324,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,RECO,RECO,146.648,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PEP,SMECO,356.447,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,PL,UGI,115.775,True
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RFC,MIDATL,AE,VMEU,75.811,False
11/16/2025 1:00:00 AM,11/15/2025 8:00:00 PM,RTO,RTO,RTO,RTO,83783.025,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,AE,AECO,922.528,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,AEP,AEPAPT,3606.373,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,AEP,AEPIMP,2944.818,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,AEP,AEPKPT,537.948,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,AEP,AEPOPT,7168.120,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,AP,AP,4960.070,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,BC,BC,3040.320,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,CE,CE,9231.209,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,DAY,DAY,1581.698,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,DEOK,DEOK,2511.915,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,SERC,SOUTH,DOM,DOM,13520.654,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,DPL,DPLCO,1757.818,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,DUQ,DUQ,1271.395,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,DPL,EASTON,23.444,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,SERC,WEST,EKPC,EKPC,1333.234,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,JC,JC,2226.152,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,ME,ME,1461.466,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,ATSI,OE,6027.633,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,OVEC,OVEC,55.000,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,WEST,ATSI,PAPWR,455.021,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PE,PE,3758.225,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PEP,PEPCO,2351.521,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PL,PLCO,4096.195,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PN,PN,1673.789,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PS,PS,4377.555,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,RECO,RECO,142.933,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PEP,SMECO,336.602,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,PL,UGI,109.383,True
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RFC,MIDATL,AE,VMEU,73.932,False
11/16/2025 2:00:00 AM,11/15/2025 9:00:00 PM,RTO,RTO,RTO,RTO,81556.951,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,AE,AECO,885.576,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,AEP,AEPAPT,3442.341,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,AEP,AEPIMP,2827.124,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,AEP,AEPKPT,518.686,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,AEP,AEPOPT,7054.220,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,AP,AP,4772.867,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,BC,BC,2896.822,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,CE,CE,8982.027,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,DAY,DAY,1507.710,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,DEOK,DEOK,2410.066,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,SERC,SOUTH,DOM,DOM,13120.023,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,DPL,DPLCO,1658.848,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,DUQ,DUQ,1211.863,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,DPL,EASTON,21.867,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,SERC,WEST,EKPC,EKPC,1281.310,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,JC,JC,2115.935,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,ME,ME,1396.261,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,ATSI,OE,5811.161,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,OVEC,OVEC,56.000,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,WEST,ATSI,PAPWR,456.960,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PE,PE,3571.077,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PEP,PEPCO,2220.545,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PL,PLCO,3912.047,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PN,PN,1606.173,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PS,PS,4237.236,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,RECO,RECO,136.926,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PEP,SMECO,311.651,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,PL,UGI,103.319,True
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RFC,MIDATL,AE,VMEU,70.979,False
11/16/2025 3:00:00 AM,11/15/2025 10:00:00 PM,RTO,RTO,RTO,RTO,78597.620,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,AE,AECO,828.999,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,AEP,AEPAPT,3288.616,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,AEP,AEPIMP,2709.471,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,AEP,AEPKPT,501.817,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,AEP,AEPOPT,6821.540,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,AP,AP,4548.145,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,BC,BC,2736.781,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,CE,CE,8725.533,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,DAY,DAY,1430.723,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,DEOK,DEOK,2292.312,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,SERC,SOUTH,DOM,DOM,12663.856,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,DPL,DPLCO,1555.657,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,DUQ,DUQ,1169.430,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,DPL,EASTON,20.359,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,SERC,WEST,EKPC,EKPC,1154.103,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,JC,JC,2002.835,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,ME,ME,1322.082,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,ATSI,OE,5628.691,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,OVEC,OVEC,42.000,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,WEST,ATSI,PAPWR,456.512,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PE,PE,3434.707,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PEP,PEPCO,2126.370,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PL,PLCO,3733.287,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PN,PN,1539.076,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PS,PS,4056.218,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,RECO,RECO,129.515,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PEP,SMECO,288.637,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,PL,UGI,97.095,True
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RFC,MIDATL,AE,VMEU,68.139,False
11/16/2025 4:00:00 AM,11/15/2025 11:00:00 PM,RTO,RTO,RTO,RTO,75372.506,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,AE,AECO,783.083,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,AEP,AEPAPT,3176.494,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,AEP,AEPIMP,2626.556,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,AEP,AEPKPT,494.408,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,AEP,AEPOPT,6568.720,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,AP,AP,4367.419,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,BC,BC,2592.725,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,CE,CE,8414.948,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,DAY,DAY,1381.735,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,DEOK,DEOK,2184.393,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,SERC,SOUTH,DOM,DOM,12269.580,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,DPL,DPLCO,1467.632,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,DUQ,DUQ,1121.320,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,DPL,EASTON,19.220,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,SERC,WEST,EKPC,EKPC,1121.293,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,JC,JC,1890.852,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,ME,ME,1266.225,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,ATSI,OE,5462.778,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,OVEC,OVEC,41.000,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,WEST,ATSI,PAPWR,410.707,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PE,PE,3322.462,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PEP,PEPCO,2043.011,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PL,PLCO,3485.919,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PN,PN,1480.191,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PS,PS,3886.258,False
